Submit_ID,Brand_Reg,Model_No,Family Name,SoldIn,Country,screensize,Screen_Area,Screen_Tech,Pasv_stnd_power,Act_stnd_power,Act_stnd_time,Avg_mode_power,Star,SRI,CEC,SubmitStatus,ExpDate,GrandDate,Product Class,Availability Status,Star2,Product Website,Representative Brand URL,Star Rating Index,Star Image Large,Star Image Small,Power supply,Tuner Type,What test standard was used,Registration Number
123021,Veon,VN22DVD2019,,New Zealand,China,54.687,1277.919504,LCD (LED),0.0,0.0,0.0,26.423,6.0,6.5338160225231,105.0,Approved,2119-07-26,,Single product class,Available,3.5,https://www.expressluck.com,,3.5326248852332,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0481
123040,LAD,HL-65UD3S,,"Australia,Fiji,New Zealand",China,163.896,11478.122496,LCD (LED),0.455,121.7,0.17,125.2,,,467.0,Approved,2024-07-26,,Single product class,Available,4.5,,,4.98949268755858,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3490
123082,Linsar,LS24CFHD12V,LS24CFHD12V,"Australia,Fiji,New Zealand",China,59.827,1529.038,LCD (LED),0.0,0.0,0.0,17.8,,,67.0,Approved,2024-08-02,,Single product class,Available,6.0,,,6.08154015072005,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3501
123082,Linsar,LS24CFHD-BCF,LS24CFHD12V,"Australia,Fiji,New Zealand",China,59.827,1529.038,LCD (LED),0.0,0.0,0.0,17.8,,,67.0,Approved,2024-08-02,,Single product class,Available,6.0,,,6.08154015072005,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3501
123089,JVC,LT-32N3105A,,"Australia,Fiji,New Zealand",China,82.471,2938.65,LCD,0.41,0.51,14.0,30.27,,,115.0,Approved,2024-07-31,,Single product class,Available,5.5,,,5.85633671504496,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3497
123140,SEIKI,SC4000S,,"Australia,Fiji,New Zealand",China,101.612,4412.0592,LCD,0.29,0.0,0.0,55.5,,,205.0,Approved,2024-08-06,,Single product class,Available,4.5,http://www.ayonz.com/,,4.78924906590951,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3505
123163,TECO,LED19IHRDH,LED19IHR*H,"Australia,Fiji,New Zealand",China,47.013,944.1792,LCD (LED),0.0,0.0,0.0,19.06,,,72.0,Approved,2024-08-16,,Single product class,Available,4.0,http://www.teco.com.au/,http://www.teco.com.au/,4.39540108202813,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV3508
123163,TECO,LED19IHRH,LED19IHR*H,"Australia,Fiji,New Zealand",China,47.013,944.1792,LCD (LED),0.0,0.0,0.0,19.06,,,72.0,Approved,2024-08-16,,Single product class,Available,4.0,http://www.teco.com.au/,http://www.teco.com.au/,4.39540108202813,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV3508
123163,TECO,LED19IHR*H,LED19IHR*H,"Australia,Fiji,New Zealand",China,47.013,944.1792,LCD (LED),0.0,0.0,0.0,19.06,,,72.0,Approved,2024-08-16,,Single product class,Available,4.0,http://www.teco.com.au/,http://www.teco.com.au/,4.39540108202813,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV3508
123165,TECO,LED24IFRDH,LED24IFR*H,"Australia,Fiji,New Zealand",China,59.809,1528.497216,LCD (LED),0.0,0.0,0.0,19.86,,,75.0,Approved,2024-08-16,,Single product class,Available,5.5,http://www.teco.com.au/,http://www.teco.com.au/,5.57496894735819,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV3510
123165,TECO,LED24IFRH,LED24IFR*H,"Australia,Fiji,New Zealand",China,59.809,1528.497216,LCD (LED),0.0,0.0,0.0,19.86,,,75.0,Approved,2024-08-16,,Single product class,Available,5.5,http://www.teco.com.au/,http://www.teco.com.au/,5.57496894735819,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV3510
123165,TECO,LED24IFR*H,LED24IFR*H,"Australia,Fiji,New Zealand",China,59.809,1528.497216,LCD (LED),0.0,0.0,0.0,19.86,,,75.0,Approved,2024-08-16,,Single product class,Available,5.5,http://www.teco.com.au/,http://www.teco.com.au/,5.57496894735819,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV3510
123166,TECO,LED32IHRDH,LED32IHR*H,"Australia,Fiji,New Zealand",China,80.039,2736.7112736,LCD (LED),0.0,0.0,0.0,35.31,,,132.0,Approved,2024-08-16,,Single product class,Available,4.5,http://www.teco.com.au/,http://www.teco.com.au/,4.98262850630465,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV3511
123166,TECO,LED32IHRH,LED32IHR*H,"Australia,Fiji,New Zealand",China,80.039,2736.7112736,LCD (LED),0.0,0.0,0.0,35.31,,,132.0,Approved,2024-08-16,,Single product class,Available,4.5,http://www.teco.com.au/,http://www.teco.com.au/,4.98262850630465,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV3511
123166,TECO,LED32IHR*H,LED32IHR*H,"Australia,Fiji,New Zealand",China,80.039,2736.7112736,LCD (LED),0.0,0.0,0.0,35.31,,,132.0,Approved,2024-08-16,,Single product class,Available,4.5,http://www.teco.com.au/,http://www.teco.com.au/,4.98262850630465,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV3511
123213,Polaroid,PH-2418FHDC,PH-2418FHDC,"Australia,Fiji,New Zealand",China,59.827,1529.038,LCD (LED),0.0,0.0,0.0,17.8,,,67.0,Approved,2024-08-02,,Single product class,Available,6.0,,,6.08154015072005,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3498
123213,Polaroid,PL2420FHDC,PH-2418FHDC,"Australia,Fiji,New Zealand",China,59.827,1529.038,LCD (LED),0.0,0.0,0.0,17.8,,,67.0,Approved,2024-08-02,,Single product class,Available,6.0,,,6.08154015072005,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3498
123218,AKAI,AK2417FHDC,,"Australia,Fiji,New Zealand",China,59.827,1529.038,LCD (LED),0.0,0.0,0.0,17.8,,,67.0,Approved,2024-08-05,,Single product class,Available,6.0,,,6.08154015072005,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3502
123221,AKAI,AK6520UHDNF,,"Australia,Fiji,New Zealand",China,163.897,11477.9975,LCD (LED),0.55,0.0,0.0,84.88,,,320.0,Approved,2024-08-05,,Single product class,Unavailable,6.0,,http://www.tempoaustralia.com.au,6.68346052076461,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3504
123259,MITSUMARU,MI-65LEX-8127/UT,,"Australia,Fiji,New Zealand",China,166.699,12189.0,LCD (LED),0.0,0.0,0.0,163.2,,,599.0,Approved,2024-08-05,,Single product class,Unavailable,4.0,https://www.mitsumaru.com.au,https://www.mitsumaru.com.au,4.128160762562,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Digital,AS/NZS 62087.1:2010,ATV3503
123271,PHILIPS,55OLED804/79,,"Australia,Fiji,New Zealand",China,138.783,8230.1184,OLED,0.35,0.0,0.0,147.7,,,596.0,Approved,2024-08-07,,Single product class,Available,2.5,,,2.50627834456511,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3506
123398,kogan,KALED32AH7500STA,,"Australia,Fiji,New Zealand",China,79.967,2732.24,LCD (LED),0.35,0.0,0.0,28.0,,,104.0,Approved,2024-08-20,,Single product class,Available,6.0,,,6.04521473860549,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3514
123423,JVC,LT-65N7105A,,"Australia,Fiji,New Zealand",China,163.896,11478.122496,LCD (LED),0.0,0.0,0.0,104.1,,,515.0,Approved,2024-08-16,,Single product class,Available,4.5,,,4.55104110597076,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3509
123449,MITSUMARU,MI-55LEX-8127/UT,,"Australia,Fiji,New Zealand",China,138.798,8228.0,LCD (LED),0.0,0.0,0.0,101.5,,,374.0,Approved,2024-08-21,,Single product class,Available,4.5,https://www.mitsumaru.com.au,https://www.mitsumaru.com.au,4.59348914497439,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Digital,AS/NZS 62087.1:2010,ATV3515
123504,kogan,KALED40AF7500STA,,"Australia,Fiji,New Zealand",China,100.305,4258.3,LCD (LED),0.47,0.0,0.0,40.0,,,149.0,Approved,2024-08-20,,Single product class,Available,6.0,,,6.08225646969694,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3513
123507,Linsar,LS58UHDSM20,,"Australia,Fiji,New Zealand",China,146.068,9162.5014,LCD,0.57,0.0,0.0,77.4,,,290.0,Approved,2024-08-27,,Single product class,Available,6.0,,,6.17954837035016,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3518
123512,kogan,KALED50RU8010STA,,"Australia,Fiji,New Zealand",China,125.638,6745.2,LCD (LED),0.38,0.0,0.0,67.0,,,247.0,Approved,2024-08-20,,Single product class,Available,5.5,,,5.6387882275646,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3512
123552,TCL,75P8MR,,"Australia,Fiji,New Zealand",China,189.306,15312.0,LCD (LED),0.201,0.0,0.0,126.7,7.0,7.01172383841875,520.0,Approved,2024-08-21,,Single product class,Available,5.5,http://www.tclelectronics.com.au/,http://www.tclelectronics.com.au,5.73426647675084,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3516
123554,LG,32LT660HBTB,,"Australia,New Zealand","South Korea,Indonesia",80.043,2737.0771,LCD (LED),0.18,0.0,0.0,29.5,,,109.0,Approved,2024-08-21,,Single product class,Available,5.5,,,5.8410914565747,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3517
123615,Linsar,LS50UHD,,"Australia,Fiji,New Zealand",China,125.731,6754.867344,LCD,0.26,0.0,0.0,59.8,,,223.0,Approved,2024-09-03,,Single product class,Available,6.0,,,6.10267854838898,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3523
123642,PHILIPS,65PUT7303/75,,"Australia,Fiji,New Zealand",China,163.897,11477.9975,LCD,0.46,0.0,0.0,111.3,,,409.0,Approved,2024-08-28,,Single product class,Available,5.5,,,5.58374619425249,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3519
123723,PHILIPS,24HFL3014/12,,"Australia,New Zealand",China,59.827,1529.038,LCD,0.24,0.0,0.0,18.1,,,68.0,Approved,2024-09-03,,Single product class,Available,6.0,,,6.01514752723671,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3525
123724,PHILIPS,32HFL3014/12,,"Australia,New Zealand",China,80.043,2737.0771,LCD,0.24,0.0,0.0,29.3,,,109.0,Approved,2024-08-30,,Single product class,Available,5.5,,,5.8410914565747,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3520
123725,PHILIPS,43HFL3014/12,,"Australia,New Zealand",China,107.942,4978.7136,LCD (LED),0.26,0.0,0.0,34.7,,,128.0,Approved,2024-09-02,,Single product class,Available,7.0,,,7.37097671659112,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_7_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-7.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3521
123726,PHILIPS,50HFL3014/12,,"Australia,New Zealand",China,125.566,6737.1264,LCD (LED),0.26,0.0,0.0,48.6,,,179.0,Approved,2024-09-02,,Single product class,Available,7.0,,,7.07695475294384,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_7_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-7.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3522
123730,KONKA,49MKANTS,49MKANTS,New Zealand,China,120.075,6268.269390336,LCD (LED),0.34,0.0,0.0,62.86,8.0,8.28972961778632,250.0,Approved,2119-09-03,,Single product class,Available,5.0,,,5.28801735512264,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0483
123730,KONKA,KUD49MK791ANTS,49MKANTS,New Zealand,China,120.075,6268.269390336,LCD (LED),0.34,0.0,0.0,62.86,8.0,8.28972961778632,250.0,Approved,2119-09-03,,Single product class,Available,5.0,,,5.28801735512264,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0483
123730,KONKA,UDL49MK794ANTS,49MKANTS,New Zealand,China,120.075,6268.269390336,LCD (LED),0.34,0.0,0.0,62.86,8.0,8.28972961778632,250.0,Approved,2119-09-03,,Single product class,Available,5.0,,,5.28801735512264,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0483
123731,KONKA,55MKANTS,55MKANTS,New Zealand,China,138.783,8230.1184,LCD (LED),0.315,0.0,0.0,90.86,8.0,8.02343491291232,340.0,Approved,2119-09-03,,Single product class,Available,5.0,,,5.02167727117258,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0484
123731,KONKA,KUD55MK791ANTS,55MKANTS,New Zealand,China,138.783,8230.1184,LCD (LED),0.315,0.0,0.0,90.86,8.0,8.02343491291232,340.0,Approved,2119-09-03,,Single product class,Available,5.0,,,5.02167727117258,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0484
123731,KONKA,UDL55MK794ANTS,55MKANTS,New Zealand,China,138.783,8230.1184,LCD (LED),0.315,0.0,0.0,90.86,8.0,8.02343491291232,340.0,Approved,2119-09-03,,Single product class,Available,5.0,,,5.02167727117258,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0484
123732,KONKA,65MK794ANTS,65MK794ANTS,New Zealand,China,163.896,11478.122496,LCD (LED),0.328,0.0,0.0,121.16,8.0,8.05897516729824,460.0,Approved,2119-09-02,,Single product class,Available,5.0,,,5.05717453673956,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0482
123732,KONKA,KUD65MK791ANTS,65MK794ANTS,New Zealand,China,163.896,11478.122496,LCD (LED),0.328,0.0,0.0,121.16,8.0,8.05897516729824,460.0,Approved,2119-09-02,,Single product class,Available,5.0,,,5.05717453673956,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0482
123732,KONKA,UDL65MK794ANTS,65MK794ANTS,New Zealand,China,163.896,11478.122496,LCD (LED),0.328,0.0,0.0,121.16,8.0,8.05897516729824,460.0,Approved,2119-09-02,,Single product class,Available,5.0,,,5.05717453673956,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0482
123795,JVC,LT-55N6105A,,"Australia,Fiji,New Zealand",China,139.726,8383.5,LCD (LED),0.54,0.72,14.0,99.25,7.0,7.554378079571,385.0,Approved,2024-09-09,,Single product class,Available,4.5,,,4.54096252071684,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Digital,AS/NZS 62087.1:2010,ATV3532
123827,BAUHN,ATV50UHDS-1019,,"Australia,Fiji,New Zealand",China,125.638,6745.2,LCD,0.42,0.0,0.0,61.0,,,225.0,Approved,2024-09-03,,Single product class,Available,6.0,,http://www.tempoaustralia.com,6.0568506536313,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3524
123831,BLAUPUNKT,BP5800AU9100,,"Australia,Fiji,New Zealand",China,146.059,9161.78,LCD,0.38,0.0,0.0,95.83,,,352.0,Approved,2024-09-13,,Single product class,Available,5.0,http://www.ayonz.com/,,5.310944292335,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3537
123854,TECO,LED22IFRK,,"Australia,Fiji,New Zealand",China,54.588,1277.75,LCD (LED),0.37,0.0,0.0,26.9,,,103.0,Approved,2024-09-04,,Single product class,Available,3.5,http://www.teco.com.au/,http://www.teco.com.au/,3.61842469405538,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3527
123859,TECO,LED24IHRK,,"Australia,Fiji,New Zealand",China,59.649,1525.86,LCD (LED),0.37,0.0,0.0,27.4,,,104.0,Approved,2024-09-04,,Single product class,Available,4.0,http://www.teco.com.au/,http://www.teco.com.au/,4.10467451461693,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3529
123860,TECO,LED32IHRK,,"Australia,Fiji,New Zealand",China,79.88,2728.32,LCD (LED),0.32,0.0,0.0,35.6,,,140.0,Approved,2024-09-05,,Single product class,Available,4.5,http://www.teco.com.au/,http://www.teco.com.au/,4.70798505530713,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3530
123861,DEVANTi,DTV-HD-24-BK,,"Australia,Fiji,New Zealand",China,59.824,1528.86953664,LCD (LED),0.26,0.0,0.0,20.52,,,81.0,Approved,2024-09-10,,Single product class,Available,5.0,,,5.23082274105033,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,EPS,Digital,,ATV3533
123875,PHILIPS,65PUT6784/7*,65PUT6784/7*,"Australia,New Zealand",China,163.897,11477.9975,LCD,0.39,0.0,0.0,101.8,,,411.0,Approved,2024-09-06,,Single product class,Available,5.5,,,5.56188556496384,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3531
123875,PHILIPS,65PUT6784/75,65PUT6784/7*,"Australia,New Zealand",China,163.897,11477.9975,LCD,0.39,0.0,0.0,101.8,,,411.0,Approved,2024-09-06,,Single product class,Available,5.5,,,5.56188556496384,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3531
123875,PHILIPS,65PUT6784/79,65PUT6784/7*,"Australia,New Zealand",China,163.897,11477.9975,LCD,0.39,0.0,0.0,101.8,,,411.0,Approved,2024-09-06,,Single product class,Available,5.5,,,5.56188556496384,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3531
123883,BAUHN,ATV65UHDG-1019,,"Australia,Fiji,New Zealand",China,163.896,11478.122496,LCD (LED),0.798,0.0,0.0,99.6,,,372.0,Approved,2024-09-25,,Single product class,Available,6.0,,http://www.tempoaustralia.com,6.0087262798191,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3547
123894,HISENSE,85R7,,"Australia,New Zealand",China,214.783,19712.16,LCD (LED),0.27,0.0,0.0,264.68,,,1090.0,Approved,2024-11-25,,Single product class,Available,3.5,,http://www.hisense.com.au,3.50558397932029,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV3605
123926,EKO,K320SN,,"Australia,Fiji,New Zealand",China,80.039,2736.70931232,LCD (LED),0.0,0.0,0.0,32.91,,,125.0,Approved,2024-09-17,,Single product class,Available,5.0,,,5.22681039877346,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Digital,AS/NZS 62087.1:2010,ATV3540
